Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2018-06-28,243.21449279785156,243.98661760786092,241.05966726348765,241.77795157485724,76650500
2018-06-29,243.56460571289062,245.70145676525513,243.44788281343082,244.31878360200605,97592500
2018-07-02,244.08531188964844,244.24694294852483,241.73298951862688,241.9754224070721,63554800
2018-07-03,243.2234344482422,245.09094611934304,242.79249129317495,244.99217004647826,42187100
2018-07-05,245.20761108398438,245.27046608618417,243.27727204301723,244.36367171050736,56925900
2018-07-06,247.28170776367188,247.65878308932625,244.8485553825674,245.23464522516267,66493700
2018-07-09,249.5082244873047,249.56209237016571,248.2512615543188,248.29614232345736,50550400
2018-07-10,250.40615844726562,250.50493453820368,249.66992722299227,249.96622809605861,51966800
2018-07-11,248.5745086669922,249.6339744656792,248.26924814863878,248.83488840901828,77054700
2018-07-12,250.8280487060547,250.88191659026637,249.23889132233407,249.8494122765585,60124700
2018-07-13,251.02561950683594,251.3308800399986,250.19063974850198,250.6485442481173,48216000
2018-07-16,250.80117797851562,251.21417432814718,250.35226056377644,251.07054486720585,48201000
2018-07-17,251.8157196044922,252.2107690961605,249.96618216611003,250.0200500604518,52315500
2018-07-18,252.34544372558594,252.45317951635874,251.4476089361546,251.89652633087027,44593500
2018-07-19,251.3937530517578,252.05814205976202,250.90891457037233,251.67207965779983,61412100
2018-07-20,251.10638427734375,251.82466842557733,250.9447806188932,251.18718610656904,82337700
2018-07-23,251.57342529296875,251.77990984597858,250.54988004851074,250.90004891627424,47047600
2018-07-24,252.83920288085938,253.69215675908566,251.9593424588355,253.00083394181848,68026900
2018-07-25,254.99404907226562,255.31725642146213,252.54295040855988,252.58783118492337,78882900
2018-07-26,254.39248657226562,255.08380944356165,254.16802789200494,254.2668039591851,57919500
2018-07-27,252.6686248779297,254.82342243533884,251.73486922314865,254.7246463815965,76768700
2018-07-30,251.348876953125,252.91110082256398,250.81913028040623,252.74949712567275,63742500
2018-07-31,252.58786010742188,253.20736833072652,251.7349334606616,252.1209958607661,68570500
2018-08-01,252.1659393310547,253.30620738193267,251.510537279512,252.79443482680244,53853300
2018-08-02,253.53958129882812,253.71014470237438,250.63956504264505,250.84607690971782,63426400
2018-08-03,254.62594604492188,254.67981393909866,253.48567835211364,253.6652562658647,53935400
2018-08-06,255.55972290039062,255.87394317569013,254.26683853430387,254.66188805726065,39400900
2018-08-07,256.4036560058594,256.7897458025152,256.0983954548309,256.23309259771355,43196600
2018-08-08,256.2958984375,256.6999350323342,255.8290342343683,256.2330708292025,42114600
2018-08-09,255.9456787109375,256.7537242532713,255.81100902050414,256.35867489484434,35717000
2018-08-10,254.23094177246094,255.038987728576,253.5126573894439,254.49132157378887,77076000
2018-08-13,253.27919006347656,255.12872746824326,252.98288925023923,254.5092192948295,65732900
2018-08-14,254.89527893066406,255.13771184793913,253.6203689350935,254.01541841534575,43842000
2018-08-15,252.991943359375,253.6743067223196,251.53745505394002,253.53064983539707,102925400
2018-08-16,255.03895568847656,255.9188436722283,254.41046035726185,254.4463814218369,69967900
2018-08-17,255.93679809570312,256.3857155171016,254.41945501939676,254.83245137515476,65618500
2018-08-20,256.4844665527344,256.75380601937525,255.93677310424152,256.3946775972733,39807500
2018-08-21,257.0860290527344,257.9569299579387,256.5203887102131,257.00522720376637,67272000
2018-08-22,256.9334716796875,257.4631910781556,256.4037248814678,256.67309183984673,44993300
2018-08-23,256.5922546386719,257.62475933756605,256.269019813078,256.7538583515949,49204900
2018-08-24,258.1365051269531,258.2801619901632,257.1219473678567,257.17581526659234,57487400
2018-08-27,260.1745910644531,260.2823268663563,259.1869672140971,259.34857091695187,57072400
2018-08-28,260.30023193359375,260.7491492554027,259.83334038307953,260.6413860823879,46943500
2018-08-29,261.7008972167969,261.93431563283644,260.27334317359043,260.51574870554276,61485500
2018-08-30,260.641357421875,261.5930598474803,260.03982362065034,261.2159846824783,61229500
2018-08-31,260.6504211425781,261.099338546964,259.73463950153865,260.2284376864656,66140800
2018-09-04,260.2014465332031,260.5605748978091,259.1868890383812,260.2283804755551,57594400
2018-09-05,259.501220703125,260.04891424136963,258.4777031624212,259.84240234994184,72452400
2018-09-06,258.7200927734375,259.91420106393946,257.67860106305295,259.60894050395956,65909900
2018-09-07,258.2173156738281,259.2049395168276,257.4182294827548,257.66066243497727,73524800
2018-09-10,258.66619873046875,259.51016559324125,258.4686739881232,259.240798726547,50210900
2018-09-11,259.51910400390625,259.96802134513405,257.6606070350255,258.0107483133184,50530500
2018-09-12,259.58197021484375,260.1924912493347,258.7829115608244,259.52810232354994,59810800
2018-09-13,261.1173095703125,261.30587462543974,260.3721186658814,260.65943240724494,51034200
2018-09-14,261.1622314453125,261.51237282366037,260.3721323150176,261.32383515839615,55079900
2018-09-17,259.77947998046875,261.1441788141778,259.50115342490795,261.10828515521104,68244000
2018-09-18,261.1891174316406,261.7906513864552,259.96804789095046,259.9949818381848,61930400
2018-09-19,261.46746826171875,261.8894517406764,261.1172995154634,261.2430095473742,49080600
2018-09-20,263.5863342285156,263.9095690113727,261.48540403904946,262.74239470602845,100360600
2018-09-21,263.34539794921875,264.4547432812847,263.183062785628,264.3374920441032,105479700
2018-09-24,262.4705505371094,262.9034718229372,261.88432188513866,262.7591647276613,53409600
2018-09-25,262.2272033691406,263.0389071783389,261.9837004835153,262.9306836736165,44370000
2018-09-26,261.4425354003906,263.5710042268959,261.0186416901929,262.37149044310746,79739700
2018-09-27,262.1731262207031,263.2734445369111,261.6410089030643,261.9205955017595,59249500
2018-09-28,262.2001037597656,262.7051650467496,261.5056513711067,261.54170751747995,70091400
2018-10-01,263.1109924316406,264.19325466494445,262.4345682144113,263.4536909150685,62078900
2018-10-02,262.957763671875,263.6792721187311,262.5789813705996,262.957763671875,47258200
2018-10-03,263.10211181640625,264.4459332054419,262.7413575368288,264.02203935789686,64694600
2018-10-04,261.045654296875,262.66906152178694,259.44027514378695,262.6149497825415,111545900
2018-10-05,259.5846862792969,261.79432324706437,258.1416417658618,261.27123371688384,105951700
2018-10-08,259.5846862792969,259.94544052670943,257.4922731110052,258.8902061411482,87742200
2018-10-09,259.205810546875,260.52257560095273,258.6376096778217,259.196810271532,74339000
2018-10-10,250.99847412109375,258.7638386202125,250.61969196432062,258.6916712887883,214731000
2018-10-11,245.4698486328125,251.53961093381074,243.83738621609214,249.89814824378075,274840500
2018-10-12,248.87905883789062,249.9072094631044,245.6502447609577,249.61859515562236,183186500
2018-10-15,247.48114013671875,249.8621672857916,247.39094471008178,248.51831873359433,102263700
2018-10-16,252.8925018310547,253.27131156306058,248.98729084321357,249.46529626468757,118255800
2018-10-17,252.93760681152344,253.56891965030292,250.33110527111202,252.9285790131575,110626000
2018-10-18,249.284912109375,252.59489400147166,247.99520296910387,251.99060947855875,134557500
2018-10-19,249.149658203125,251.90043980001863,248.44617791620854,249.9433339163189,139901600
2018-10-22,248.03126525878906,250.150705996252,247.49012032684712,249.82603555135157,82415800
2018-10-23,246.7685546875,247.90495615455868,242.25906000713542,244.36952773846474,146352700
2018-10-24,239.29188537597656,246.9039162859335,238.73271231544518,246.51607873937178,177806700
2018-10-25,243.58494567871094,245.14524134325308,240.11265546621857,241.149834134513,138061500
2018-10-26,239.30093383789062,244.4147150793511,236.5591797294009,239.83307865622479,201574600
2018-10-29,237.97512817382812,243.7382777206169,234.35853081725327,242.43051276958764,160749100
2018-10-30,241.5015106201172,241.8171808079401,237.30768533554445,237.8037463517736,157116000
2018-10-31,244.0809326171875,246.42587553965197,243.62095531610618,244.09896068876532,128296300
2018-11-01,246.67849731445312,246.87691627022332,243.85554797617948,244.9558662720354,99495000
2018-11-02,245.21739196777344,248.2297320576384,243.14300724893886,247.79681052377677,122634100
2018-11-05,246.57020568847656,247.12937872106647,244.73032383626455,245.71339054255586,65622500
2018-11-06,248.13052368164062,248.29285894513697,246.4439764442717,246.50711599911412,60085900
2018-11-07,253.44265747070312,253.52382508126848,249.8981733333685,250.33109478015825,102752100
2018-11-08,252.982666015625,253.63203438763205,251.8282364124761,252.63091219905863,65584900
2018-11-09,250.51153564453125,251.8463288721932,249.0865194665172,251.65693774303736,98812600
2018-11-12,245.83058166503906,250.2408528281171,245.30746490699332,249.9973500417112,99673600
2018-11-13,245.37062072753906,248.31982032048583,244.64008479604058,246.2995755246156,98176600
2018-11-14,243.6931915283203,247.67054305161176,242.11486782029695,247.26470489810305,125335900
2018-11-15,246.2364501953125,246.7054552812398,240.81605602881632,242.41240731864602,135101400
2018-11-16,246.87689208984375,247.79681941806672,244.60408836021625,245.12720533954803,126668000
2018-11-19,242.7010498046875,246.56117679590932,241.77209484607357,246.26353468389928,103061700
2018-11-20,238.20957946777344,240.80705320956835,237.33473626340188,239.32792551402244,136021300
2018-11-21,239.0212860107422,240.94233546891246,239.0122857360442,239.77887794059686,75563700
2018-11-23,237.42494201660156,238.84093023281534,237.26260678161287,237.36180247284707,42807900
2018-11-26,241.25804138183594,241.48351618686567,239.30993576352526,239.70677362228002,79981400
2018-11-27,242.06973266601562,242.06973266601562,239.59853773820032,240.211822570482,75502400
2018-11-28,247.64349365234375,247.64349365234375,242.0066231191019,243.15205282667705,127629600
2018-11-29,247.10227966308594,248.5182400703524,245.70431980215736,246.85874933587252,82346400
2018-11-30,248.60845947265625,249.17666025932155,246.6242981420074,246.9489685779454,98204200
2018-12-03,251.90032958984375,252.89242379728,250.2859505180455,252.78420034260836,103176300
2018-12-04,243.73826599121094,251.49460484480846,243.4225957571416,251.06168330747508,177986000
2018-12-06,243.3684844970703,243.4857358005712,236.69443571143412,239.83305493493617,204185400
2018-12-07,237.71353149414062,244.61305349781446,236.86574421277166,243.0257024137579,161018900
2018-12-10,238.16452026367188,239.14758705544182,233.24915878104392,237.5331798355951,151445900
2018-12-11,238.2186279296875,241.59172195775344,236.7304998304689,241.40233084208725,121504400
2018-12-12,239.4180908203125,242.61082085344145,239.33692321655988,241.23091654210324,97976700
2018-12-13,239.33700561523438,241.2490276697342,238.20963152425273,240.3741842741812,96662700
2018-12-14,234.9176788330078,238.1284376889092,234.35850574921736,237.16339896751418,116961100
2018-12-17,230.30897521972656,235.0800158280304,228.65849806843798,233.95264185271492,165492300
2018-12-18,230.05641174316406,232.6448713794476,228.4329906978388,231.96844709071937,134515100
2018-12-19,226.61119079589844,233.9526498227788,224.88857376196788,230.13762001367357,214992800
2018-12-20,222.92239379882812,226.93584194968977,220.64960426546295,225.3485045242613,252053400
2018-12-21,218.35479736328125,226.52836978354713,217.70163690361682,223.83408634799403,255345600
2018-12-24,212.58522033691406,218.481797761954,212.52172593184568,216.8488966296466,147311600
2018-12-26,223.3260955810547,223.3260955810547,212.0590967155239,214.0639394537633,218485400
2018-12-27,225.04066467285156,225.24022844769814,216.77638228483937,220.05125192984704,186267300
2018-12-28,224.75035095214844,228.06150093886112,223.57103251775314,226.41046620451016,153100200
2018-12-31,226.71890258789062,226.96384125944505,224.49634887662796,226.39232230656916,144299400
2019-01-02,226.9547882080078,227.88918194335344,223.11747981976856,223.14469369298442,126925200
2019-01-03,221.53897094726562,225.49421447534291,221.0490936529052,225.18576757649484,144140700
2019-01-04,228.95956420898438,229.61272465956,224.22415786343655,224.60516581923054,142628800
2019-01-07,230.7648468017578,232.18908994785633,228.32456851977005,229.23173434401818,103139100
2019-01-08,232.93296813964844,233.42284545620169,230.42012867134727,232.978343043397,102512600
2019-01-09,234.02157592773438,234.87431404330155,232.40682181869315,233.64963460630574,95006600
2019-01-10,234.84706115722656,235.1010664461837,231.78083665763683,232.47029144959197,96823900
2019-01-11,234.9378204345703,234.96503430253202,233.1688359635452,233.7584882257187,73858100
2019-01-14,233.5045166015625,234.3209604427673,232.60643114468806,233.0146392230362,70908200
2019-01-15,236.18060302734375,236.49811656932042,233.8763943245572,233.88547484088542,85208300
2019-01-16,236.75213623046875,237.65022149741995,236.40740880309278,236.61603921529203,77636700
2019-01-17,238.5482940673828,239.41919310634736,235.82679686074633,235.87217175822434,96118400
2019-01-18,241.7234344482422,242.1951784664998,238.58464797183393,240.38084654275963,127900300
2019-01-22,238.4576416015625,240.4534178764553,236.82475387447514,240.23570689537948,115531200
2019-01-23,238.95654296875,240.20843618272175,236.4618370577057,239.50084797715112,86030300
2019-01-24,239.08355712890625,239.67323709981474,237.75002217497703,238.77512405116485,59204100
2019-01-25,241.1064910888672,241.9410956879133,239.18330429460784,240.95226074351652,96883400
2019-01-28,239.27406311035156,239.33754367688348,237.48694535573497,238.93841618988355,85613700
2019-01-29,238.95654296875,239.99069756865967,238.1128854322048,239.41920637856637,66136300
2019-01-30,242.7394561767578,243.59219439666256,239.7186057014202,240.4897023068032,92473700
2019-01-31,244.8712921142578,245.3611694666667,242.4582274254748,242.67596607349378,104012100
2019-02-01,244.9892578125,246.02344038356176,244.1909472701738,245.07089943371375,85782500
2019-02-04,246.71279907226562,246.7763073214796,244.35416249498337,245.03453683355502,60744800
2019-02-05,247.7469940185547,248.05542707899846,246.6402505971957,247.14826124786828,79552800
2019-02-06,247.42044067382812,247.96474579905473,246.67658561001076,247.4658155835604,58347800
2019-02-07,245.061767578125,246.3408469158758,243.38350541341805,245.7874891001327,95482000
2019-02-08,245.36117553710938,245.46095050301852,242.96624414119742,243.8008489961537,75788900
2019-02-11,245.49725341796875,246.28648339214004,244.96202881116875,246.02342519042207,68021400
2019-02-12,248.65415954589844,249.03515369118534,247.0575388260186,247.13012759574266,72270200
2019-02-13,249.46156311035156,250.31430134333556,249.07148838459528,249.49785750108728,65277200
2019-02-14,248.90811157226562,250.05114913237603,247.53828260321256,248.36380665390362,83234400
2019-02-15,251.62060546875,251.65689985701977,250.49572859294753,250.7043590353586,97088700
2019-02-19,252.0561065673828,252.71832010267715,250.80421291913828,250.81329343918748,59120800
2019-02-20,252.56405639648438,253.02671985510204,251.511740651779,252.01975133067046,76610800
2019-02-21,251.66595458984375,252.28282070469297,250.69528051575506,251.91995991269366,64214700
2019-02-22,253.2262420654297,253.42579193858919,251.64775495139878,252.2918348347306,78114600
2019-02-25,253.571044921875,255.19487990683103,253.4894032993256,254.6687357777868,69030700
2019-02-26,253.3895721435547,254.27857695944448,253.00855030495566,253.2172084171057,56844100
2019-02-27,253.28073120117188,253.6345115074122,251.7204047405714,252.66383734688327,56921600
2019-02-28,252.80899047851562,253.50752595095813,252.48242403776848,253.0629958272656,69268300
2019-03-01,254.38739013671875,254.80467856172152,252.93591963751683,254.40552348232856,78880500
2019-03-04,253.46214294433594,255.70284378954244,251.1398004915518,255.45791896680942,106494600
2019-03-05,253.11740112304688,253.78872266589994,252.56404325267917,253.58914507497133,59114600
2019-03-06,251.58425903320312,253.2443878178936,251.25769265985477,253.23530730157805,75039800
2019-03-07,249.47962951660156,251.27579975133168,248.62689160707384,251.13064992795483,94885100
2019-03-08,248.98072814941406,249.1530918733969,247.13012977271046,247.6018460420557,85795800
2019-03-11,252.5912628173828,252.75454602696055,249.67926817522712,249.7064820434901,65098900
2019-03-12,253.54376220703125,254.0699338777234,252.96319048725402,253.1536875548134,79667500
2019-03-13,255.2220001220703,256.1654602217151,254.27854002242555,254.44185089210495,80639200
2019-03-14,255.0587921142578,255.67565834086287,254.61428963986725,255.2492892197811,67518400
2019-03-15,256.31884765625,257.13888747156614,255.42589934696082,255.61726328880766,81309000
2019-03-18,257.2482604980469,257.548959418936,256.3097650958895,256.5375555120097,62199800
2019-03-19,257.3120422363281,259.09791126951507,256.41000110847165,258.3234461186809,90268100
2019-03-20,256.5375061035156,258.31428212962953,255.41679526817657,257.0933290711514,84609200
2019-03-21,259.4350891113281,259.8450952055131,255.66286620613124,255.7084409764513,79550400
2019-03-22,254.44190979003906,258.58768448498745,254.37812179622165,258.0592229233049,122659300
2019-03-25,254.25059509277344,255.2984255958575,252.97497414091234,254.0956853527665,85575200
2019-03-26,256.14569091796875,257.1115197872534,254.72428134406147,256.0272354857365,68125900
2019-03-27,254.80628967285156,256.72885475957054,253.23909089278519,256.1365775818162,72224700
2019-03-28,255.77220153808594,256.22778240325624,254.2779107596811,255.444196662259,56238500
2019-03-29,257.3850402832031,257.7130452414646,256.1640865944693,257.30303904363774,82186800
2019-04-01,260.4372863769531,260.73798525172003,259.13433207014447,259.40769721142743,77617900
2019-04-02,260.5648498535156,260.80176073665484,259.76302330114436,260.62863783073647,40070400
2019-04-03,260.9749755859375,262.19592906394746,260.36448494370677,261.79501564651713,68243200
2019-04-04,261.6673278808594,261.92245196421163,260.6012845993816,261.3028688769904,48997500
2019-04-05,262.93402099609375,262.9886884907419,262.05019275733974,262.3417712664344,58621700
2019-04-08,263.13433837890625,263.24367331029435,261.8404768091147,262.50563471698223,53566300
2019-04-09,261.7858581542969,262.48744263247835,261.2300628806299,262.15943777715637,66142300
2019-04-10,262.6788635253906,262.76998527376367,261.78591488166074,262.2050415564323,52601500
2019-04-11,262.6059265136719,263.1799628790451,262.03189014829866,263.1708423632612,55093100
2019-04-12,264.3826599121094,264.66511779077246,262.65145838939964,264.2368707156307,69727800
2019-04-15,264.2095947265625,264.5558406680714,263.39864735761245,264.4555984082626,49596700
2019-04-16,264.3826599121094,265.1571528530823,263.781289904052,265.1024853802086,52153200
